Kód kocky;Názov
od0008ms;"Priemerná mesačná mzda vo vybraných odvetviach - mesačne"
Posledná aktualizácia;12.02.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
od0008ms_year;od0008ms_month;od0008ms_specu;od0008ms_nace2;od0008ms_unit;od0008ms_indic
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2025;1.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1618
2025;1.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1716
2025;1.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1592
2025;1.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2365
2025;1.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1546
2025;1.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1070
2025;1.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1633
2025;1.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1688
2025;1.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1284
2025;1.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1214
2025;1.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;803
2025;1.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1431
2025;1.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1259
2025;1.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2470
2025;1.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1471
2025;2.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1578
2025;2.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1667
2025;2.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1543
2025;2.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2688
2025;2.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1414
2025;2.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1045
2025;2.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1473
2025;2.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1592
2025;2.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1257
2025;2.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1205
2025;2.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;802
2025;2.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1378
2025;2.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1175
2025;2.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2619
2025;2.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1450
2025;3.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1678
2025;3.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1677
2025;3.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1641
2025;3.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2781
2025;3.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1571
2025;3.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1100
2025;3.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1533
2025;3.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1726
2025;3.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1304
2025;3.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1200
2025;3.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;811
2025;3.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1443
2025;3.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1292
2025;3.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2879
2025;3.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1583
2025;4.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1755
2025;4.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1783
2025;4.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1694
2025;4.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;3312
2025;4.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1802
2025;4.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1178
2025;4.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1577
2025;4.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1660
2025;4.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1310
2025;4.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1195
2025;4.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;841
2025;4.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1470
2025;4.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1250
2025;4.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2730
2025;4.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1498
2025;5.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1801
2025;5.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1740
2025;5.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1782
2025;5.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2450
2025;5.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1678
2025;5.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1164
2025;5.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1610
2025;5.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1743
2025;5.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1349
2025;5.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1231
2025;5.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;836
2025;5.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1509
2025;5.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1264
2025;5.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2752
2025;5.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1526
2025;6.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1813
2025;6.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1777
2025;6.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1788
2025;6.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2679
2025;6.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1628
2025;6.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1147
2025;6.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1668
2025;6.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1753
2025;6.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1330
2025;6.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1215
2025;6.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;816
2025;6.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1461
2025;6.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1254
2025;6.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2592
2025;6.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1506
2025;7.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1714
2025;7.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1871
2025;7.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1679
2025;7.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2673
2025;7.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1664
2025;7.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1176
2025;7.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1615
2025;7.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1715
2025;7.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1336
2025;7.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1230
2025;7.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;839
2025;7.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1487
2025;7.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1303
2025;7.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2507
2025;7.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1527
2025;8.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1631
2025;8.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1771
2025;8.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1605
2025;8.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2391
2025;8.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1552
2025;8.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1149
2025;8.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1510
2025;8.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1658
2025;8.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1332
2025;8.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1234
2025;8.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;839
2025;8.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1454
2025;8.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1310
2025;8.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2431
2025;8.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1472
2025;9.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1674
2025;9.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1772
2025;9.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1643
2025;9.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2540
2025;9.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1584
2025;9.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1155
2025;9.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1512
2025;9.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1673
2025;9.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1323
2025;9.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1204
2025;9.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;828
2025;9.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1473
2025;9.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1292
